site_id,uid,role,family,frame,current_query_hash,candidate_id,aliases,variant,current_verifier_accepted,current_q,initial_position_error,initial_orientation_error,initial_velocity_margin_rad,initial_joint_limit_margin,initial_sigma_min,initial_reference_distance,distance_to_previous,next_target_linearized_pseudoinverse_velocity_utilization,nearest,repeats,completed,horizon,first_failure_frames,contiguous_success_frames,minimum_velocity_margins,first_failure_kinds
case_04_pre_failure,c27ce734147fac572ca1ddd088565aeb5f022220251ef6f10a5d3db6670559b0,cghik_lost,near_singular,124,df6731b5c9cba3dfd36c632947b7b76985627b231c74a150e8927870e3026c0c,candidate_00,"['original_focal', 'common_input_full_cghik']",trac_5ms,True,"[-2.1531834674543964, -0.26628328539241786, -1.8637367943725776, -0.4664376354614646, -0.5164281169577526, 2.2284708011743852, 1.2389487574361246]",0.0009890055494388382,0.00030253147015793394,0.042200152548332676,0.3966376354614646,0.0010326173670638012,0.376678127329775,0.003625056879794672,17.15767713123252,False,5,0,25,"[125, 125, 125, 125, 125]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'solver_failure': 5}
case_04_pre_failure,c27ce734147fac572ca1ddd088565aeb5f022220251ef6f10a5d3db6670559b0,cghik_lost,near_singular,124,df6731b5c9cba3dfd36c632947b7b76985627b231c74a150e8927870e3026c0c,candidate_00,"['original_focal', 'common_input_full_cghik']",trac_100ms,True,"[-2.1531834674543964, -0.26628328539241786, -1.8637367943725776, -0.4664376354614646, -0.5164281169577526, 2.2284708011743852, 1.2389487574361246]",0.0009890055494388382,0.00030253147015793394,0.042200152548332676,0.3966376354614646,0.0010326173670638012,0.376678127329775,0.003625056879794672,17.15767713123252,False,5,0,25,"[125, 125, 125, 125, 125]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'solver_failure': 5}
case_04_pre_failure,c27ce734147fac572ca1ddd088565aeb5f022220251ef6f10a5d3db6670559b0,cghik_lost,near_singular,124,df6731b5c9cba3dfd36c632947b7b76985627b231c74a150e8927870e3026c0c,candidate_00,"['original_focal', 'common_input_full_cghik']",trac_5ms_interior,True,"[-2.1531834674543964, -0.26628328539241786, -1.8637367943725776, -0.4664376354614646, -0.5164281169577526, 2.2284708011743852, 1.2389487574361246]",0.0009890055494388382,0.00030253147015793394,0.042200152548332676,0.3966376354614646,0.0010326173670638012,0.376678127329775,0.003625056879794672,17.15767713123252,False,5,0,25,"[125, 125, 125, 125, 125]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'solver_failure': 5}
case_04_pre_failure,c27ce734147fac572ca1ddd088565aeb5f022220251ef6f10a5d3db6670559b0,cghik_lost,near_singular,124,df6731b5c9cba3dfd36c632947b7b76985627b231c74a150e8927870e3026c0c,candidate_01,['common_input_always_hard'],trac_5ms,True,"[-2.1528364334957817, -0.26642416583581224, -1.8636182263186944, -0.4660661992344587, -0.5167879647423478, 2.228064430687688, 1.2387996824235643]",0.0009805396425976054,0.0004653433264568912,0.04205927210493829,0.3962661992344587,0.0010303553491383568,0.3767966953836581,0.003824381225850364,17.06982735886282,False,5,0,25,"[125, 125, 125, 125, 125]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'solver_failure': 5}
case_04_pre_failure,c27ce734147fac572ca1ddd088565aeb5f022220251ef6f10a5d3db6670559b0,cghik_lost,near_singular,124,df6731b5c9cba3dfd36c632947b7b76985627b231c74a150e8927870e3026c0c,candidate_02,['previous_first_dls'],trac_5ms,True,"[-2.153166088937826, -0.26628800078109877, -1.8637659755434357, -0.4664517817652231, -0.5164279024036565, 2.228528850729824, 1.2389267932206884]",0.0009912304817911455,0.00028310570213943066,0.042195437159651766,0.3966517817652231,0.0010327562929250639,0.37664894615891686,0.0035741801956133343,17.16069699562666,True,5,0,25,"[125, 125, 125, 125, 125]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'solver_failure': 5}
case_04_pre_failure,c27ce734147fac572ca1ddd088565aeb5f022220251ef6f10a5d3db6670559b0,cghik_lost,near_singular,124,df6731b5c9cba3dfd36c632947b7b76985627b231c74a150e8927870e3026c0c,candidate_02,['previous_first_dls'],trac_100ms,True,"[-2.153166088937826, -0.26628800078109877, -1.8637659755434357, -0.4664517817652231, -0.5164279024036565, 2.228528850729824, 1.2389267932206884]",0.0009912304817911455,0.00028310570213943066,0.042195437159651766,0.3966517817652231,0.0010327562929250639,0.37664894615891686,0.0035741801956133343,17.16069699562666,True,5,0,25,"[125, 125, 125, 125, 125]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'solver_failure': 5}
case_04_pre_failure,c27ce734147fac572ca1ddd088565aeb5f022220251ef6f10a5d3db6670559b0,cghik_lost,near_singular,124,df6731b5c9cba3dfd36c632947b7b76985627b231c74a150e8927870e3026c0c,candidate_02,['previous_first_dls'],trac_5ms_interior,True,"[-2.153166088937826, -0.26628800078109877, -1.8637659755434357, -0.4664517817652231, -0.5164279024036565, 2.228528850729824, 1.2389267932206884]",0.0009912304817911455,0.00028310570213943066,0.042195437159651766,0.3966517817652231,0.0010327562929250639,0.37664894615891686,0.0035741801956133343,17.16069699562666,True,5,0,25,"[125, 125, 125, 125, 125]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'solver_failure': 5}
case_04_pre_failure,c27ce734147fac572ca1ddd088565aeb5f022220251ef6f10a5d3db6670559b0,cghik_lost,near_singular,124,df6731b5c9cba3dfd36c632947b7b76985627b231c74a150e8927870e3026c0c,candidate_03,['refined_focal'],trac_5ms,True,"[-2.1967924668105736, -0.2639664074576945, -1.8207775271474487, -0.48717378096803493, -0.5208826398444627, 2.2367786332264656, 1.2444203902507334]",0.0009149433969345716,4.894817029071172e-05,1.8748030905513247e-11,0.4173737809680349,0.0019100257700827303,0.4196373945549039,0.06578601214572792,7.7628960447390805,False,5,0,25,"[125, 125, 125, 125, 125]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'solver_failure': 5}
case_04_pre_failure,c27ce734147fac572ca1ddd088565aeb5f022220251ef6f10a5d3db6670559b0,cghik_lost,near_singular,124,df6731b5c9cba3dfd36c632947b7b76985627b231c74a150e8927870e3026c0c,candidate_03,['refined_focal'],trac_100ms,True,"[-2.1967924668105736, -0.2639664074576945, -1.8207775271474487, -0.48717378096803493, -0.5208826398444627, 2.2367786332264656, 1.2444203902507334]",0.0009149433969345716,4.894817029071172e-05,1.8748030905513247e-11,0.4173737809680349,0.0019100257700827303,0.4196373945549039,0.06578601214572792,7.7628960447390805,False,5,0,25,"[125, 125, 125, 125, 125]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'solver_failure': 5}
case_04_pre_failure,c27ce734147fac572ca1ddd088565aeb5f022220251ef6f10a5d3db6670559b0,cghik_lost,near_singular,124,df6731b5c9cba3dfd36c632947b7b76985627b231c74a150e8927870e3026c0c,candidate_03,['refined_focal'],trac_5ms_interior,True,"[-2.1967924668105736, -0.2639664074576945, -1.8207775271474487, -0.48717378096803493, -0.5208826398444627, 2.2367786332264656, 1.2444203902507334]",0.0009149433969345716,4.894817029071172e-05,1.8748030905513247e-11,0.4173737809680349,0.0019100257700827303,0.4196373945549039,0.06578601214572792,7.7628960447390805,False,5,0,25,"[125, 125, 125, 125, 125]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'solver_failure': 5}
case_05_first_divergence,d13cc08f12e083b576378a71eba2a5f5856319a74339c4d99b24a4e6647cfc6e,trac_failed,near_singular,0,845488e2e8baefef3f9d6f13095e98c2d0d37f78405f692571c68467a13d2bec,candidate_00,"['original_focal', 'common_input_trac_0', 'common_input_trac_1', 'common_input_trac_2', 'common_input_trac_3', 'common_input_trac_4']",trac_5ms,True,"[-2.1963246703239494, -0.06428920836425396, 1.6974083009971161, -0.5398203608395774, 0.3082830506133163, 2.33302617209149, -1.62587637862539]",2.0787616627022468e-09,1.874068854596019e-09,0.04354943296177241,0.47002036083957743,0.0011724486151278599,3.311935496302931e-05,0.00011704164711932661,0.0035397488137682517,False,5,5,30,"[None, None, None, None, None]","[30, 30, 30, 30, 30]","[0.039710765900931394, 0.039710765900931394, 0.036488166354931156, 0.039710765900931394, 0.03627626878596982]",{}
case_05_first_divergence,d13cc08f12e083b576378a71eba2a5f5856319a74339c4d99b24a4e6647cfc6e,trac_failed,near_singular,0,845488e2e8baefef3f9d6f13095e98c2d0d37f78405f692571c68467a13d2bec,candidate_01,"['original_full_cghik', 'common_input_full_cghik', 'previous_first_dls']",trac_5ms,True,"[-2.1963748716455553, -0.06432807252360587, 1.6974588680353437, -0.5398572886368689, 0.3082865927183878, 2.333081146357113, -1.6259284626693025]",3.4350605460751415e-05,7.576547466400438e-05,0.0436,0.4700572886368689,0.0011738785790881114,6.879348555655085e-05,0.0,0.004771890762059795,True,5,5,30,"[None, None, None, None, None]","[30, 30, 30, 30, 30]","[0.03971075375004643, 0.03922950923078519, 0.03971075375004643, 0.03971075375004643, 0.03971075375004643]",{}
case_05_first_divergence,d13cc08f12e083b576378a71eba2a5f5856319a74339c4d99b24a4e6647cfc6e,trac_failed,near_singular,0,845488e2e8baefef3f9d6f13095e98c2d0d37f78405f692571c68467a13d2bec,candidate_02,"['original_always_hard', 'common_input_always_hard']",trac_5ms,True,"[-2.1962671439990187, -0.06437987617766563, 1.6981157914309253, -0.5400725625694227, 0.308804937992419, 2.3343245739857643, -1.6256353559264007]",0.00025604952711368327,0.0015959316453454634,0.042943076604418456,0.47027256256942274,0.0011792560169933961,0.0013021137152504636,0.0015468955141314637,0.02771711181971124,False,5,5,30,"[None, None, None, None, None]","[30, 30, 30, 30, 30]","[0.03970530394030228, 0.03970530394030228, 0.038726962942529225, 0.03970530394030228, 0.03970530394030228]",{}
case_05_first_divergence,d13cc08f12e083b576378a71eba2a5f5856319a74339c4d99b24a4e6647cfc6e,trac_failed,near_singular,0,845488e2e8baefef3f9d6f13095e98c2d0d37f78405f692571c68467a13d2bec,candidate_03,['offline_reference'],trac_5ms,True,"[-2.196333718955717, -0.06429853016728981, 1.6973900745497872, -0.5398166651589685, 0.3083161699682793, 2.333022460270514, -1.625883653699304]",0.0,0.0,0.04353120651444345,0.47001666515896856,0.0011725426826754072,0.0,0.0001235953865368214,0.0035492684667857996,False,5,5,30,"[None, None, None, None, None]","[30, 30, 30, 30, 30]","[0.039713607478759766, 0.039713607478759766, 0.03774621800953351, 0.039713607478759766, 0.039713607478759766]",{}
case_05_first_divergence,d13cc08f12e083b576378a71eba2a5f5856319a74339c4d99b24a4e6647cfc6e,trac_failed,near_singular,0,845488e2e8baefef3f9d6f13095e98c2d0d37f78405f692571c68467a13d2bec,candidate_04,['refined_focal'],trac_5ms,True,"[-2.196324669998576, -0.06428920878168252, 1.6974083008457383, -0.5398203571475008, 0.3082830500042796, 2.3330261704696, -1.625876377713414]",8.601917624606708e-10,7.085406153067779e-11,0.04354943281039461,0.4700203571475008,0.0011724485592316818,3.3119963999739266e-05,0.00011704406447261694,0.0035397427261582375,False,5,5,30,"[None, None, None, None, None]","[30, 30, 30, 30, 30]","[0.037742138848126855, 0.039710765895702466, 0.039710765895702466, 0.039710765895702466, 0.039710765895702466]",{}
case_05_pre_failure,d13cc08f12e083b576378a71eba2a5f5856319a74339c4d99b24a4e6647cfc6e,trac_failed,near_singular,71,e1aa83e9279582566d0458f4e96b9a4de7462faf5e2b299d280486d88258aeea,candidate_00,"['original_focal', 'common_input_trac_0', 'common_input_trac_1', 'common_input_trac_2', 'common_input_trac_3', 'common_input_trac_4']",trac_5ms,True,"[-2.319914974180064, -0.014757641392266097, 1.381483784512772, -0.3970932871828437, 0.7865294046852186, 2.0612270771794208, -1.4887443455289047]",2.568169412507148e-07,1.2108945585121973e-06,0.0010235274834918678,0.3272932871828437,0.0007975074201634503,0.3518497871592675,0.06302047983624151,1.116690140681378,False,5,0,30,"[72, 72, 72, 72, 72]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'velocity_violation': 5}
case_05_pre_failure,d13cc08f12e083b576378a71eba2a5f5856319a74339c4d99b24a4e6647cfc6e,trac_failed,near_singular,71,e1aa83e9279582566d0458f4e96b9a4de7462faf5e2b299d280486d88258aeea,candidate_00,"['original_focal', 'common_input_trac_0', 'common_input_trac_1', 'common_input_trac_2', 'common_input_trac_3', 'common_input_trac_4']",trac_100ms,True,"[-2.319914974180064, -0.014757641392266097, 1.381483784512772, -0.3970932871828437, 0.7865294046852186, 2.0612270771794208, -1.4887443455289047]",2.568169412507148e-07,1.2108945585121973e-06,0.0010235274834918678,0.3272932871828437,0.0007975074201634503,0.3518497871592675,0.06302047983624151,1.116690140681378,False,5,0,30,"[72, 72, 72, 73, 72]","[0, 0, 0, 1, 0]","[None, None, 0.002658292483646116, None, None]",{'velocity_violation': 5}
case_05_pre_failure,d13cc08f12e083b576378a71eba2a5f5856319a74339c4d99b24a4e6647cfc6e,trac_failed,near_singular,71,e1aa83e9279582566d0458f4e96b9a4de7462faf5e2b299d280486d88258aeea,candidate_00,"['original_focal', 'common_input_trac_0', 'common_input_trac_1', 'common_input_trac_2', 'common_input_trac_3', 'common_input_trac_4']",trac_5ms_interior,True,"[-2.319914974180064, -0.014757641392266097, 1.381483784512772, -0.3970932871828437, 0.7865294046852186, 2.0612270771794208, -1.4887443455289047]",2.568169412507148e-07,1.2108945585121973e-06,0.0010235274834918678,0.3272932871828437,0.0007975074201634503,0.3518497871592675,0.06302047983624151,1.116690140681378,False,5,0,30,"[73, 73, 75, 74, 73]","[1, 1, 3, 2, 1]","[9.71445146547012e-17, 0.008420009702165485, 9.71445146547012e-17, 9.71445146547012e-17, 9.71445146547012e-17]",{'solver_failure': 5}
case_05_pre_failure,d13cc08f12e083b576378a71eba2a5f5856319a74339c4d99b24a4e6647cfc6e,trac_failed,near_singular,71,e1aa83e9279582566d0458f4e96b9a4de7462faf5e2b299d280486d88258aeea,candidate_01,['common_input_always_hard'],trac_5ms,True,"[-2.292049807909174, -0.0037387183222245515, 1.4008614267683814, -0.39543232403857437, 0.7357535346823374, 2.067311771327477, -1.4823659205177384]",0.0001734741298736779,0.00048208785374215685,0.04019030883507881,0.32563232403857434,0.0007303399489444741,0.3010739171563863,0.0066795769937206045,2.207713901231404,False,5,0,30,"[72, 72, 72, 72, 72]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'solver_failure': 5}
case_05_pre_failure,d13cc08f12e083b576378a71eba2a5f5856319a74339c4d99b24a4e6647cfc6e,trac_failed,near_singular,71,e1aa83e9279582566d0458f4e96b9a4de7462faf5e2b299d280486d88258aeea,candidate_02,['common_input_full_cghik'],trac_5ms,True,"[-2.2915362516813254, -0.003775662756140084, 1.4001228261603096, -0.39539782298214954, 0.7359331531447468, 2.0671757958137484, -1.482387746631372]",0.00015965457918111758,0.0004327896045172444,0.040227253268994345,0.32559782298214957,0.0007279899211995576,0.30125353561879575,0.006703160735429082,2.2096644526531115,False,5,0,30,"[72, 72, 72, 72, 72]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'solver_failure': 5}
case_05_pre_failure,d13cc08f12e083b576378a71eba2a5f5856319a74339c4d99b24a4e6647cfc6e,trac_failed,near_singular,71,e1aa83e9279582566d0458f4e96b9a4de7462faf5e2b299d280486d88258aeea,candidate_03,['previous_first_dls'],trac_5ms,True,"[-2.291521036980763, -0.0037890514169973367, 1.4001396477473471, -0.3954651832719332, 0.7359418222355354, 2.0672966054440245, -1.4824694831796454]",0.00018186919385142724,0.0005058282352585223,0.0402406419298516,0.32566518327193317,0.0007289498176571039,0.3012622047095843,0.006563540066820593,2.2088230991815054,True,5,0,30,"[72, 72, 72, 72, 72]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'solver_failure': 5}
case_05_pre_failure,d13cc08f12e083b576378a71eba2a5f5856319a74339c4d99b24a4e6647cfc6e,trac_failed,near_singular,71,e1aa83e9279582566d0458f4e96b9a4de7462faf5e2b299d280486d88258aeea,candidate_03,['previous_first_dls'],trac_100ms,True,"[-2.291521036980763, -0.0037890514169973367, 1.4001396477473471, -0.3954651832719332, 0.7359418222355354, 2.0672966054440245, -1.4824694831796454]",0.00018186919385142724,0.0005058282352585223,0.0402406419298516,0.32566518327193317,0.0007289498176571039,0.3012622047095843,0.006563540066820593,2.2088230991815054,True,5,0,30,"[72, 72, 72, 72, 72]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'solver_failure': 5}
case_05_pre_failure,d13cc08f12e083b576378a71eba2a5f5856319a74339c4d99b24a4e6647cfc6e,trac_failed,near_singular,71,e1aa83e9279582566d0458f4e96b9a4de7462faf5e2b299d280486d88258aeea,candidate_03,['previous_first_dls'],trac_5ms_interior,True,"[-2.291521036980763, -0.0037890514169973367, 1.4001396477473471, -0.3954651832719332, 0.7359418222355354, 2.0672966054440245, -1.4824694831796454]",0.00018186919385142724,0.0005058282352585223,0.0402406419298516,0.32566518327193317,0.0007289498176571039,0.3012622047095843,0.006563540066820593,2.2088230991815054,True,5,0,30,"[72, 72, 72, 72, 72]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'solver_failure': 5}
case_05_pre_failure,d13cc08f12e083b576378a71eba2a5f5856319a74339c4d99b24a4e6647cfc6e,trac_failed,near_singular,71,e1aa83e9279582566d0458f4e96b9a4de7462faf5e2b299d280486d88258aeea,candidate_04,['refined_focal'],trac_5ms,True,"[-2.319914730811505, -0.014757797132449617, 1.3814839639797112, -0.39709307534708466, 0.7865291714404722, 2.0612281791610716, -1.4887445611009962]",5.990602479814875e-08,4.2774369407046145e-09,0.0010237607282382738,0.3272930753470846,0.0007975076679307004,0.3518495539145211,0.06301998047524016,1.116707544861008,False,5,0,30,"[72, 72, 72, 72, 72]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'velocity_violation': 5}
case_05_pre_failure,d13cc08f12e083b576378a71eba2a5f5856319a74339c4d99b24a4e6647cfc6e,trac_failed,near_singular,71,e1aa83e9279582566d0458f4e96b9a4de7462faf5e2b299d280486d88258aeea,candidate_04,['refined_focal'],trac_100ms,True,"[-2.319914730811505, -0.014757797132449617, 1.3814839639797112, -0.39709307534708466, 0.7865291714404722, 2.0612281791610716, -1.4887445611009962]",5.990602479814875e-08,4.2774369407046145e-09,0.0010237607282382738,0.3272930753470846,0.0007975076679307004,0.3518495539145211,0.06301998047524016,1.116707544861008,False,5,0,30,"[72, 72, 72, 72, 73]","[0, 0, 0, 0, 1]","[None, None, None, 0.004246717159507446, None]",{'velocity_violation': 5}
case_05_pre_failure,d13cc08f12e083b576378a71eba2a5f5856319a74339c4d99b24a4e6647cfc6e,trac_failed,near_singular,71,e1aa83e9279582566d0458f4e96b9a4de7462faf5e2b299d280486d88258aeea,candidate_04,['refined_focal'],trac_5ms_interior,True,"[-2.319914730811505, -0.014757797132449617, 1.3814839639797112, -0.39709307534708466, 0.7865291714404722, 2.0612281791610716, -1.4887445611009962]",5.990602479814875e-08,4.2774369407046145e-09,0.0010237607282382738,0.3272930753470846,0.0007975076679307004,0.3518495539145211,0.06301998047524016,1.116707544861008,False,5,0,30,"[75, 74, 74, 74, 75]","[3, 2, 2, 2, 3]","[9.71445146547012e-17, 9.71445146547012e-17, 9.71445146547012e-17, 9.71445146547012e-17, 9.71445146547012e-17]",{'solver_failure': 5}
case_06_first_divergence,f69a8f1f6eef07cefc66000053424135c5ec7250cc78d7cb2319c6615f8a8060,cghik_lost,near_singular,0,4d45caacfd8704fbcf39b672dd9f45e0412329efb170302bd84f4771b96d655b,candidate_00,"['original_focal', 'common_input_full_cghik', 'previous_first_dls']",trac_5ms,True,"[-1.5868546577525084, -0.6290177913810366, -1.6157562011453994, -0.10907552781285151, -0.1925311723973696, 2.859027136905126, 2.3329625607949014]",4.736129905238453e-05,8.485605106732368e-05,0.0436,0.03927552781285151,0.041774531043777915,7.542476658467523e-05,0.0,0.006657064573265244,True,5,5,30,"[None, None, None, None, None]","[30, 30, 30, 30, 30]","[0.03945225216395806, 0.03945225216395806, 0.03945225216395806, 0.03945225216395806, 0.03945225216395806]",{}
case_06_first_divergence,f69a8f1f6eef07cefc66000053424135c5ec7250cc78d7cb2319c6615f8a8060,cghik_lost,near_singular,0,4d45caacfd8704fbcf39b672dd9f45e0412329efb170302bd84f4771b96d655b,candidate_01,"['original_always_hard', 'common_input_always_hard']",trac_5ms,True,"[-1.5866316599834935, -0.6283413787800127, -1.6149588077628725, -0.10901641793319389, -0.19392876476218002, 2.8581648485581463, 2.3312349380940462]",0.0006922418816550276,0.0025545949806745293,0.042802606617473066,0.03921641793319389,0.04175992341179009,0.0016538848137495066,0.0026130591275751658,0.030044272939544776,False,5,5,30,"[None, None, None, None, None]","[30, 30, 30, 30, 30]","[0.039451975010683316, 0.039451975010683316, 0.039451975010683316, 0.039451975010683316, 0.039451975010683316]",{}
case_06_first_divergence,f69a8f1f6eef07cefc66000053424135c5ec7250cc78d7cb2319c6615f8a8060,cghik_lost,near_singular,0,4d45caacfd8704fbcf39b672dd9f45e0412329efb170302bd84f4771b96d655b,candidate_02,"['original_trac_ik_5ms', 'common_input_trac_0', 'common_input_trac_1', 'common_input_trac_2', 'common_input_trac_3', 'common_input_trac_4']",trac_5ms,True,"[-1.586903170140049, -0.6290707211936111, -1.615742685829337, -0.10914818643909088, -0.19252222381041195, 2.8590546881681704, 2.3328959951164774]",2.616884741664821e-09,2.4226313701090026e-09,0.04352734137376063,0.03934818643909088,0.041767749251329686,6.647617962701746e-05,0.00012604402162426842,0.004995345491939774,False,5,5,30,"[None, None, None, None, None]","[30, 30, 30, 30, 30]","[0.03945225216252288, 0.03945225216252288, 0.03945225216252288, 0.03945225216252288, 0.03945225216252288]",{}
case_06_first_divergence,f69a8f1f6eef07cefc66000053424135c5ec7250cc78d7cb2319c6615f8a8060,cghik_lost,near_singular,0,4d45caacfd8704fbcf39b672dd9f45e0412329efb170302bd84f4771b96d655b,candidate_03,['offline_reference'],trac_5ms,True,"[-1.5869024781324037, -0.629066296654281, -1.6158027064908227, -0.10914812218523084, -0.19245574763078493, 2.85905522427604, 2.3328888229077958]",0.0,0.0,0.04352740562762067,0.039348122185230844,0.041767638922566276,0.0,0.00015487837852309392,0.004994655468235711,False,5,5,30,"[None, None, None, None, None]","[30, 30, 30, 30, 30]","[0.03945226995249129, 0.03945226995249129, 0.03945226995249129, 0.03945226995249129, 0.03945226995249129]",{}
case_06_first_divergence,f69a8f1f6eef07cefc66000053424135c5ec7250cc78d7cb2319c6615f8a8060,cghik_lost,near_singular,0,4d45caacfd8704fbcf39b672dd9f45e0412329efb170302bd84f4771b96d655b,candidate_04,['refined_focal'],trac_5ms,True,"[-1.5868590608115096, -0.62907202834012, -1.6157580077836888, -0.1091016561568471, -0.19253661357974758, 2.859034016721532, 2.332889802882779]",2.96385342166484e-06,2.2089231621949014e-07,0.043545763040916646,0.039301656156847095,0.04177320054735377,8.086594896264399e-05,9.496126092715456e-05,0.006061822887485768,False,5,5,30,"[None, None, None, None, None]","[30, 30, 30, 30, 30]","[0.039452252222983875, 0.039452252222983875, 0.039452252222983875, 0.039452252222983875, 0.039452252222983875]",{}
case_06_pre_failure,f69a8f1f6eef07cefc66000053424135c5ec7250cc78d7cb2319c6615f8a8060,cghik_lost,near_singular,95,8c58f3846e9880206392e7cd4cc87d5dbcbf11250b23c168fcca04dd391a15fd,candidate_00,"['original_focal', 'common_input_always_hard', 'common_input_full_cghik']",trac_5ms,True,"[-1.8054307204487714, -1.06946523235442, -1.701845632538265, -0.38784042510674116, -0.22929581197300172, 2.956684536045871, 2.099999025902528]",0.0009829120866916383,0.0003749662225927549,0.0366380076404397,0.31804042510674113,0.010540983166954815,0.5271019280760477,0.008374279321751185,2.0073719917565884,False,5,0,30,"[96, 96, 96, 96, 96]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'solver_failure': 5}
case_06_pre_failure,f69a8f1f6eef07cefc66000053424135c5ec7250cc78d7cb2319c6615f8a8060,cghik_lost,near_singular,95,8c58f3846e9880206392e7cd4cc87d5dbcbf11250b23c168fcca04dd391a15fd,candidate_00,"['original_focal', 'common_input_always_hard', 'common_input_full_cghik']",trac_100ms,True,"[-1.8054307204487714, -1.06946523235442, -1.701845632538265, -0.38784042510674116, -0.22929581197300172, 2.956684536045871, 2.099999025902528]",0.0009829120866916383,0.0003749662225927549,0.0366380076404397,0.31804042510674113,0.010540983166954815,0.5271019280760477,0.008374279321751185,2.0073719917565884,False,5,0,30,"[96, 96, 96, 96, 96]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'solver_failure': 5}
case_06_pre_failure,f69a8f1f6eef07cefc66000053424135c5ec7250cc78d7cb2319c6615f8a8060,cghik_lost,near_singular,95,8c58f3846e9880206392e7cd4cc87d5dbcbf11250b23c168fcca04dd391a15fd,candidate_00,"['original_focal', 'common_input_always_hard', 'common_input_full_cghik']",trac_5ms_interior,True,"[-1.8054307204487714, -1.06946523235442, -1.701845632538265, -0.38784042510674116, -0.22929581197300172, 2.956684536045871, 2.099999025902528]",0.0009829120866916383,0.0003749662225927549,0.0366380076404397,0.31804042510674113,0.010540983166954815,0.5271019280760477,0.008374279321751185,2.0073719917565884,False,5,0,30,"[96, 96, 96, 96, 96]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'solver_failure': 5}
case_06_pre_failure,f69a8f1f6eef07cefc66000053424135c5ec7250cc78d7cb2319c6615f8a8060,cghik_lost,near_singular,95,8c58f3846e9880206392e7cd4cc87d5dbcbf11250b23c168fcca04dd391a15fd,candidate_01,['previous_first_dls'],trac_5ms,True,"[-1.805350237601041, -1.0696412602348229, -1.7010788043866603, -0.38765235969697026, -0.23058349172283488, 2.9565499048826864, 2.1005389458410586]",0.0009799029438675485,0.00037019117112850245,0.03646197976003687,0.31785235969697023,0.010559880454313435,0.5283896078258808,0.008281097412510012,1.997167234443165,True,5,0,30,"[96, 96, 96, 96, 96]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'solver_failure': 5}
case_06_pre_failure,f69a8f1f6eef07cefc66000053424135c5ec7250cc78d7cb2319c6615f8a8060,cghik_lost,near_singular,95,8c58f3846e9880206392e7cd4cc87d5dbcbf11250b23c168fcca04dd391a15fd,candidate_01,['previous_first_dls'],trac_100ms,True,"[-1.805350237601041, -1.0696412602348229, -1.7010788043866603, -0.38765235969697026, -0.23058349172283488, 2.9565499048826864, 2.1005389458410586]",0.0009799029438675485,0.00037019117112850245,0.03646197976003687,0.31785235969697023,0.010559880454313435,0.5283896078258808,0.008281097412510012,1.997167234443165,True,5,0,30,"[96, 96, 96, 96, 96]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'solver_failure': 5}
case_06_pre_failure,f69a8f1f6eef07cefc66000053424135c5ec7250cc78d7cb2319c6615f8a8060,cghik_lost,near_singular,95,8c58f3846e9880206392e7cd4cc87d5dbcbf11250b23c168fcca04dd391a15fd,candidate_01,['previous_first_dls'],trac_5ms_interior,True,"[-1.805350237601041, -1.0696412602348229, -1.7010788043866603, -0.38765235969697026, -0.23058349172283488, 2.9565499048826864, 2.1005389458410586]",0.0009799029438675485,0.00037019117112850245,0.03646197976003687,0.31785235969697023,0.010559880454313435,0.5283896078258808,0.008281097412510012,1.997167234443165,True,5,0,30,"[96, 96, 96, 96, 96]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'solver_failure': 5}
