method,q,raw_q,accepted,internal_ok,internal_status,native_status,native_return_code,finite,joint_limit_ok,velocity_ok,position_error,orientation_error,verification_reasons,failure_kind,velocity_utilization,velocity_utilization_per_joint,joint_limit_margin,total_latency_ns,conversion_ns,bounds_setup_ns,qp_build_ns,solve_ns,verification_ns,phase_times_ns,accounting_remainder_ns,returned_within_5ms,returned_within_20ms,accepted_within_20ms,budget_ms,qp_time_limit_s,native_setup_ns,native_solve_ns,native_polish_ns,native_run_ns,iterations,qp_primal_residual,qp_dual_residual,qp_objective,raw_bound_excess_rad,bound_roundoff_clip_rad,bound_roundoff_clipped,raw_verifier_accepted,raw_verification_reasons,raw_position_error,raw_orientation_error,native_warnings,native_stdout,lower,upper,seed_q,backup_used,pinocchio_joint_jacobian_and_fk_calls,pink_frame_error_calls,pink_frame_error_jacobian_calls,public_verifier_calls,solver_function_evaluations,native_method_label,robot,uid,site_id,family,repeat,frame,dt,previous_q,target_position,target_rotation,accepted_state_q,source,evaluations,box_qp_updates,native_conversion_ns,native_bounds,taxonomy,trace_instrumented
trac_task_5ms,"[0.7316621704545841,0.04980487577353684,-1.3134357205391751,-0.7127124726748814,0.4596562086638043,1.3704921063840634,-0.4694515364666671]",,False,False,native_no_solution,,-3,True,True,True,0.02246804500043767,0.015223656360452144,"[""position_tolerance"",""orientation_tolerance""]",internal_nonconvergence+position_tolerance+orientation_tolerance,0.0,,,5214579,3576,22119,,5014044,153053,,21787,False,True,False,5,,5968,5014044,,,,,,,,,,,,,,,,"[0.6880621704545843,0.006204875773536838,-1.357035720539175,-0.7563124726748812,0.40735620866380434,1.3181921063840636,-0.5217515364666669]","[0.775262170454584,0.09340487577353683,-1.2698357205391753,-0.6691124726748815,0.5119562086638042,1.4227921063840632,-0.41715153646666714]","[0.7316621704545841,0.04980487577353684,-1.3134357205391751,-0.7127124726748814,0.4596562086638043,1.3704921063840634,-0.4694515364666671]",,,,,,,trac_task_5ms,panda,c6cfd91b767095758b663e0ee9d436d5e7a392ae0b0f544dc5c1085014080e48,trajectory_125,high_curvature,1,96,0.02,"[0.7316621704545841,0.04980487577353684,-1.3134357205391751,-0.7127124726748814,0.4596562086638043,1.3704921063840634,-0.4694515364666671]","[0.39866811293318316,-0.1340511710175887,0.960220543150186]","[[0.7495631205693338,0.13559839164663864,0.6478952110219729],[0.13759913920659975,-0.9893307253388511,0.047866405652666186],[0.6474732466843435,0.05327093094125171,-0.7602240477284888]]","[0.7316621704545841,0.04980487577353684,-1.3134357205391751,-0.7127124726748814,0.4596562086638043,1.3704921063840634,-0.4694515364666671]",outputs/single_solver_evidence/trajectories_panda/runs/panda_trajectory_125_trac_task_5ms_r1.jsonl.gz,,,299,"[0.0005773502691896257,0.0005773502691896257,0.0005773502691896257,0.00503833156733364,0.00503833156733364,0.00503833156733364]",internal_failure__task_reject,False
trac_task_20ms,"[0.9999464628203091,-0.09887712344715344,1.6968823325159417,-1.331871870259466,-1.5141097413165752,1.651568502477949,1.1313088718404343]",,False,False,native_no_solution,,-3,True,True,True,0.03114058389082314,0.0693160716236021,"[""position_tolerance"",""orientation_tolerance""]",internal_nonconvergence+position_tolerance+orientation_tolerance,0.0,,,20302331,3125,18610,,20035753,214378,,30465,False,False,False,20,,4386,20035753,,,,,,,,,,,,,,,,"[0.9563464628203092,-0.1424771234471534,1.6532823325159418,-1.375471870259466,-1.566409741316575,1.5992685024779492,1.0790088718404345]","[1.0435464628203088,-0.055277123447153444,1.7404823325159415,-1.2882718702594662,-1.4618097413165754,1.7038685024779487,1.183608871840434]","[0.9999464628203091,-0.09887712344715344,1.6968823325159417,-1.331871870259466,-1.5141097413165752,1.651568502477949,1.1313088718404343]",,,,,,,trac_task_20ms,panda,2e9f7ef4bb4fbdc88f8581fc058a669a339276f9db5b4987a20be41acbf962af,trajectory_126,high_curvature,0,92,0.02,"[0.9999464628203091,-0.09887712344715344,1.6968823325159417,-1.331871870259466,-1.5141097413165752,1.651568502477949,1.1313088718404343]","[-0.4438720130443184,0.29987852974471235,0.8336672281596644]","[[-0.19566522900238945,0.8952940992160863,0.4002044403405578],[0.056728096177124036,-0.3970761029613301,0.9160308354859907],[0.9790286212688378,0.20193821918076774,0.026905656850163356]]","[0.9999464628203091,-0.09887712344715344,1.6968823325159417,-1.331871870259466,-1.5141097413165752,1.651568502477949,1.1313088718404343]",outputs/single_solver_evidence/trajectories_panda/runs/panda_trajectory_126_trac_task_20ms_r0.jsonl.gz,,,264,"[0.0005773502691896257,0.0005773502691896257,0.0005773502691896257,0.00503833156733364,0.00503833156733364,0.00503833156733364]",internal_failure__task_reject,False
single_gn_osqp,"[1.7369974990330819,-0.3302756180786781,1.5883702002154045,-1.4259883757920997,0.36037273356005833,2.0088432674069647,1.0935763740804127]",,False,False,iteration_limit,,,True,True,True,0.0010609369206934732,0.006718837374508666,"[""position_tolerance""]",position_tolerance,0.9999999999945017,,,10270689,,,,,,,,,,False,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,single_bounded_gn,panda,16eb39236436e36522bf1742998d048f374e3572a63c53e2c2e5ca5d926ace93,trajectory_104,joint_limit_return,1,126,0.02,"[1.7805974990328421,-0.31649377327690187,1.5796923647602377,-1.4328204328166008,0.31912765313151314,2.0044320761965237,1.107080598488013]","[-0.547673554849864,-0.2587268162879398,0.7166598160495782]","[[-0.5848694733587828,0.627708227648646,-0.5137217924861818],[0.780377756195101,0.6081877084487991,-0.14532126110001123],[0.22121992850762628,-0.4858910291762897,-0.8455599629813884]]","[1.7805974990328421,-0.31649377327690187,1.5796923647602377,-1.4328204328166008,0.31912765313151314,2.0044320761965237,1.107080598488013]",outputs/single_solver_evidence/trajectories_panda/runs/panda_trajectory_104_single_gn_osqp_r1.jsonl.gz,186,27000,,,,
pink_qp,"[0.6595456889691003,-0.0022909876666593262,-1.1775449826622504,-0.6545580229662057,0.2913289557423197,1.2338840428834708,-0.07457066799486436]","[0.6595456889691004,-0.0022909876666593262,-1.1775449826622504,-0.6545580229662057,0.2913289557423197,1.2338840428834708,-0.07457066799486436]",False,True,solved,solved,1,True,True,True,0.001167867029598308,0.0016031083985797404,"[""position_tolerance""]",position_tolerance,0.9999999999999992,"[0.9999999999999968,0.9519595647007587,0.07004846928240134,0.24879280365654827,0.9999999999999992,0.04720484797189556,0.3218429695926948]",0.5847580229662057,792036,6525,22251,139974,396843,225793,"{""conversion_ns"":6525,""bounds_setup_ns"":22251,""qp_build_ns"":139974,""solve_ns"":396843,""verification_ns"":225793}",650,True,True,False,18.0,0.018,15261,47922,8724,71907,225,7.136395971914118e-17,2.5848138504301303e-12,-154.34646606904295,1.1102230246251565e-16,1.1102230246251565e-16,True,False,"[""position_tolerance""]",0.0011678670295983196,0.001603108398579752,[],,"[0.5723456889691005,-0.0043855506457062465,-1.2180908694015375,-0.68731065672678,0.2913289557423197,1.184052856432401,-0.14370305530456226]","[0.6595456889691003,0.08281444935429373,-1.1308908694015378,-0.6001106567267803,0.3959289557423196,1.2886528564324007,-0.03910305530456231]","[0.6159456889691004,0.03921444935429375,-1.1744908694015377,-0.6437106567267802,0.34362895574231966,1.236352856432401,-0.0914030553045623]",False,1,1,1,2,,pink_qp,panda,c6cfd91b767095758b663e0ee9d436d5e7a392ae0b0f544dc5c1085014080e48,trajectory_125,high_curvature,2,143,0.02,"[0.6159456889691004,0.03921444935429375,-1.1744908694015377,-0.6437106567267802,0.34362895574231966,1.236352856432401,-0.0914030553045623]","[0.34572590321342567,-0.1551341420403956,0.9667791879044287]","[[0.7811360199324803,-0.21840797698792336,0.5849140739904336],[-0.2554825440361319,-0.9666120227958067,-0.019745052023857818],[0.5696974530896814,-0.13401176431433826,-0.8108548939042598]]","[0.6159456889691004,0.03921444935429375,-1.1744908694015377,-0.6437106567267802,0.34362895574231966,1.236352856432401,-0.0914030553045623]",outputs/single_solver_evidence/trajectories_panda/runs/panda_trajectory_125_pink_qp_r2.jsonl.gz,,,,,,
single_gn_clip,"[-0.405940589848204,-0.012106365060791697,-1.3764747478151664,-1.611382049754448,0.4810949964205539,2.109265879034782,1.4560031648090934]",,False,False,iteration_limit,,,True,True,True,0.0013286158389925046,0.009391302884481291,"[""position_tolerance"",""orientation_tolerance""]",position_tolerance+orientation_tolerance,0.9999999999990005,,,4584674,,,,,,,,,,False,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,single_bounded_gn,panda,4f1940d91117f91ea27fc47a289476bf2361c47cbbb34e21aa92e2a9bf8c25da,trajectory_120,high_curvature,0,53,0.02,"[-0.39567660218017436,-0.03400464453307601,-1.3440391777605953,-1.6082939274114594,0.4287949964206062,2.1007090200086593,1.4461074740145792]","[-0.10853438665351567,-0.5890354085508129,0.6709694859232095]","[[-0.8974056055116345,0.31925665259942243,0.3045297505455063],[0.10550221222570139,0.8254735863849605,-0.5544931391786867],[-0.42840688884724953,-0.4654766889456044,-0.7744669067406672]]","[-0.39567660218017436,-0.03400464453307601,-1.3440391777605953,-1.6082939274114594,0.4287949964206062,2.1007090200086593,1.4461074740145792]",outputs/single_solver_evidence/trajectories_panda/runs/panda_trajectory_120_single_gn_clip_r0.jsonl.gz,132,30,,,,
single_gn_k1,"[-2.32373417286239,0.08945778797871529,1.0657396268929569,-0.5411136800413667,2.897299999999,2.3847069737773836,1.6162520937357456]",,False,False,no_descent,,,True,True,True,0.0010495305637705464,0.0017599075157499313,"[""position_tolerance""]",position_tolerance,0.9999999999989987,,,3892186,,,,,,,,,,False,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,single_bounded_gn,panda,617dfe3c6044a249e2b35c9a35fdace22f1d096e467cd2c20a564e43995edf0f,trajectory_042,near_singular,2,96,0.02,"[-2.2850285660354865,0.08489562763703598,1.0221396268930005,-0.5384835409351374,2.897299999999,2.3830778471416747,1.6249057768857569]","[0.03692261789942734,-0.31102154184400743,1.1280156521549072]","[[0.986337284398095,-0.1605715508508907,0.036817637940685766],[0.15177382709355522,0.9726334217947753,0.17592308608355586],[-0.06405830793556173,-0.1679315451757842,0.9837151667628726]]","[-2.2850285660354865,0.08489562763703598,1.0221396268930005,-0.5384835409351374,2.897299999999,2.3830778471416747,1.6249057768857569]",outputs/single_solver_evidence/trajectories_panda/runs/panda_trajectory_042_single_gn_k1_r2.jsonl.gz,106,15,,,,
pink_qp,"[-2.517448327670884,3.765578866917849,1.944396791386401,-6.040095071877979,-0.03217814583563445,3.0266511628615094]","[-2.517448327670884,3.765578866917849,1.944396791386401,-6.040095071877979,-0.03217814583563445,3.02665116286151]",False,True,solved,solved,1,True,True,True,0.001037770723385584,0.005093587666578062,"[""position_tolerance""]",position_tolerance,0.9999999999999906,"[0.03649281590475957,0.2888725484378417,0.014747455922571553,0.936037170274433,0.08710937319404008,0.9999999999999906]",0.24309023530160712,773751,6393,21413,141544,402287,201627,"{""conversion_ns"":6393,""bounds_setup_ns"":21413,""qp_build_ns"":141544,""solve_ns"":402287,""verification_ns"":201627}",487,True,True,False,18.0,0.018,13003,57069,6146,76218,325,2.9543670128608953e-16,3.5162901693530773e-13,-2.3346763967485473,4.440892098500626e-16,4.440892098500626e-16,True,False,"[""position_tolerance""]",0.001037770723385584,0.005093587666578051,[],,"[-2.578083620213985,3.7208262986208194,1.8805368535853033,-6.044120371280324,-0.08962804463240674,2.900787456717919]","[-2.4522199140703944,3.84669000476441,2.0064005597288945,-5.918256665136734,0.03623566151118498,3.0266511628615094]","[-2.5151517671421897,3.7837581516926146,1.943468706657099,-5.981188518208529,-0.026696191560610885,2.963719309789714]",False,1,1,1,2,,pink_qp,ur5e,c173bc1217a828de6205bf0d0c767d2505fbe856597d39d948838ce9d559a094,trajectory_071,near_singular,2,100,0.02,"[-2.5151517671421897,3.7837581516926146,1.943468706657099,-5.981188518208529,-0.026696191560610885,2.963719309789714]","[0.12537064749736798,-0.19791848653863542,0.5279897607723442]","[[-0.7126457756022562,-0.3500472817450963,0.6079497504392345],[-0.5541331925214953,-0.25055336465120487,-0.7938258098650457],[0.4302004224337694,-0.902601746067904,-0.015417020885268745]]","[-2.5151517671421897,3.7837581516926146,1.943468706657099,-5.981188518208529,-0.026696191560610885,2.963719309789714]",outputs/single_solver_evidence/trajectories_ur5e/runs/ur5e_trajectory_071_pink_qp_r2.jsonl.gz,,,,,,
pink_qp,"[-2.8229553801992484,1.2961279298745956,0.687475452574463,3.332489093315742,1.170692698113553,-3.268328432654103]","[-2.822955380199248,1.2961279298745956,0.687475452574463,3.332489093315742,1.170692698113553,-3.268328432654103]",False,True,solved,solved,1,True,True,True,0.0011556386867938274,0.0010156408735089604,"[""position_tolerance""]",position_tolerance,0.9999999999999906,"[0.9999999999999906,0.45111228897890465,0.13581582039123305,0.41630074415114554,0.43110970558956646,0.9137525879113394]",2.4541172010153303,756170,6318,21610,136326,388727,202667,"{""conversion_ns"":6318,""bounds_setup_ns"":21610,""qp_build_ns"":136326,""solve_ns"":388727,""verification_ns"":202667}",522,True,True,False,18.0,0.018,13198,40968,6330,60496,225,2.983770660472568e-16,2.457221592410019e-12,-111.70643687224216,4.440892098500626e-16,4.440892098500626e-16,True,False,"[""position_tolerance""]",0.001155638686793873,0.0010156408735088988,[],,"[-2.948819086342839,1.2615854090917018,0.6330907407563537,3.2433586629793476,1.0806303123917695,-3.2737561421194887]","[-2.8229553801992484,1.3874491152352932,0.7589544468999452,3.369222369122938,1.206494018535361,-3.147892435975898]","[-2.8858872332710437,1.3245172621634975,0.6960225938281495,3.306290516051143,1.1435621654635653,-3.2108242890476935]",False,1,1,1,2,,pink_qp,ur5e,dfb95f240fb92ece611a18d9d6a1f3f0c2954ffa25d6adb20bf4808f1e8eea3e,trajectory_149,high_curvature,0,110,0.02,"[-2.8858872332710437,1.3245172621634975,0.6960225938281495,3.306290516051143,1.1435621654635653,-3.2108242890476935]","[-0.03382039951195562,-0.19116977549149655,-0.5870515982395509]","[[-0.3954771142890775,-0.838898923090532,-0.37396049110986224],[0.8312189363890643,-0.15368768742691327,-0.5342800525207732],[0.39073383762072217,-0.5221385750650038,0.7580886337146008]]","[-2.8858872332710437,1.3245172621634975,0.6960225938281495,3.306290516051143,1.1435621654635653,-3.2108242890476935]",outputs/single_solver_evidence/trajectories_ur5e/runs/ur5e_trajectory_149_pink_qp_r0.jsonl.gz,,,,,,
trac_task_5ms,"[2.251390967246747,-4.66201688810803,0.029412489913050788,3.39203881083068,3.078992649276663,-3.292543156932766]",,False,False,native_no_solution,,-3,True,True,True,0.0023262335773197155,0.006511076765575157,"[""position_tolerance""]",internal_nonconvergence+position_tolerance,0.0,,,5186598,3606,21460,,5015202,126519,,19811,False,True,False,5,,6030,5015202,,,,,,,,,,,,,,,,"[2.1884591141749516,-4.724948741179825,-0.033519363158745076,3.3291069577588845,3.0160607962048678,-3.3554750100045614]","[2.314322820318542,-4.599085035036235,0.09234434298484664,3.454970663902475,3.1419245023484583,-3.229611303860971]","[2.251390967246747,-4.66201688810803,0.029412489913050788,3.39203881083068,3.078992649276663,-3.292543156932766]",,,,,,,trac_task_5ms,ur5e,9a9ec1e0022a853751297ce0a98e4f8964494a7ce54c92efeeae3b0e0da6e703,trajectory_045,near_singular,1,102,0.02,"[2.251390967246747,-4.66201688810803,0.029412489913050788,3.39203881083068,3.078992649276663,-3.292543156932766]","[-0.055140219751298555,0.014490684041722102,-0.6797628945979026]","[[0.34494652304844536,-0.5484135947815227,0.7617443306619328],[-0.31980451774245183,0.6943277113552504,0.6446969052785178],[-0.8824607451146516,-0.46599523420630373,0.06412078468566892]]","[2.251390967246747,-4.66201688810803,0.029412489913050788,3.39203881083068,3.078992649276663,-3.292543156932766]",outputs/single_solver_evidence/trajectories_ur5e/runs/ur5e_trajectory_045_trac_task_5ms_r1.jsonl.gz,,,253,"[0.0005773502691896257,0.0005773502691896257,0.0005773502691896257,0.00503833156733364,0.00503833156733364,0.00503833156733364]",internal_failure__task_reject,False
pink_qp,"[-1.4255817439849605,3.291613709133359,2.4532248603762037,4.626489853825943,-2.52706581466316,3.5792777408634913]","[-1.4255817439849605,3.291613709133359,2.4532248603762037,4.626489853825943,-2.52706581466316,3.5792777408634913]",False,False,maximum iterations reached,maximum iterations reached,7,True,True,False,9.811214595342414e-05,0.0016711050909869792,"[""velocity_limit""]",internal_nonconvergence+velocity_limit,1.0009126992868187,"[0.6108728106222727,0.16178512432457798,0.21682728506805388,0.7960703219887606,0.46489090217903584,1.0009126992868187]",0.6883677932135894,944766,6304,21464,136240,668469,111768,"{""conversion_ns"":6304,""bounds_setup_ns"":21464,""qp_build_ns"":136240,""solve_ns"":668469,""verification_ns"":111768}",521,True,True,False,18.0,0.018,14169,327914,0,342083,2000,5.743785741760003e-05,3.3285661518140574e-06,-7.33447446745325,5.743785741740837e-05,0.0,False,False,"[""velocity_limit""]",9.811214595342414e-05,0.0016711050909869792,"[""OSQP exited with status 'maximum iterations reached'""]",,"[-1.4500702390931204,3.2388632937347603,2.3766476644585492,4.613656181292361,-2.619254113685301,3.5793351787209087]","[-1.324206532949529,3.364726999878351,2.50251137060214,4.739519887435952,-2.4933904075417104,3.705198884864499]","[-1.3871383860213247,3.3017951468065556,2.4395795175303445,4.676588034364157,-2.5563222606135056,3.642267031792704]",False,1,1,1,1,,pink_qp,ur5e,ee6031ae34dcb9670f70c523530997a74ff806611263e1fca22da37b1cd003d5,trajectory_064,near_singular,2,75,0.02,"[-1.3871383860213247,3.3017951468065556,2.4395795175303445,4.676588034364157,-2.5563222606135056,3.642267031792704]","[0.055909442501938814,-0.02308857616212432,0.4387098903320406]","[[0.6289972452746251,-0.166175180564445,-0.7594394477516342],[-0.6928838486090689,-0.5628158946958706,-0.4507219109543842],[-0.3525257973164773,0.8097061677189209,-0.4691497460132756]]","[-1.3871383860213247,3.3017951468065556,2.4395795175303445,4.676588034364157,-2.5563222606135056,3.642267031792704]",outputs/single_solver_evidence/trajectories_ur5e/runs/ur5e_trajectory_064_pink_qp_r2.jsonl.gz,,,,,,
single_gn_clip,"[-2.525416534020935,3.783298491013776,1.9386257144860792,-5.968400641552179,-0.039676052569930856,2.942789131093167]",,False,False,iteration_limit,,,True,True,True,0.0011525835382059915,0.005851278416735033,"[""position_tolerance""]",position_tolerance,0.9999999999990026,,,4929373,,,,,,,,,,False,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,single_bounded_gn,ur5e,c173bc1217a828de6205bf0d0c767d2505fbe856597d39d948838ce9d559a094,trajectory_071,near_singular,2,100,0.02,"[-2.513101357479498,3.8038494985759206,1.939511167881623,-5.913354464643924,-0.024164283229389544,2.8798572780214338]","[0.12537064749736798,-0.19791848653863542,0.5279897607723442]","[[-0.7126457756022562,-0.3500472817450963,0.6079497504392345],[-0.5541331925214953,-0.25055336465120487,-0.7938258098650457],[0.4302004224337694,-0.902601746067904,-0.015417020885268745]]","[-2.513101357479498,3.8038494985759206,1.939511167881623,-5.913354464643924,-0.024164283229389544,2.8798572780214338]",outputs/single_solver_evidence/trajectories_ur5e/runs/ur5e_trajectory_071_single_gn_clip_r2.jsonl.gz,146,30,,,,
trac_task_20ms,"[-2.226715308708679,0.16696148093617166,0.8481906146993363,3.397681976941698,-0.0649633474974713,2.437045824939703]",,False,False,native_no_solution,,-3,True,True,True,0.02409089434050155,0.04507687325710142,"[""position_tolerance"",""orientation_tolerance""]",internal_nonconvergence+position_tolerance+orientation_tolerance,0.0,,,20205105,8104,23226,,20017543,134232,,22000,False,False,False,20,,6673,20017543,,,,,,,,,,,,,,,,"[-2.2896471617804743,0.1040296278643758,0.7852587616275406,3.334750123869903,-0.12789520056926715,2.374113971867908]","[-2.163783455636884,0.2298933340079675,0.911122467771132,3.4606138300134934,-0.0020314944256754346,2.4999776780114984]","[-2.226715308708679,0.16696148093617166,0.8481906146993363,3.397681976941698,-0.0649633474974713,2.437045824939703]",,,,,,,trac_task_20ms,ur5e,7707342c2b3de4fcbd79ac4f834aa60b52752614ffb53de30168eb3333874836,trajectory_144,high_curvature,2,146,0.02,"[-2.226715308708679,0.16696148093617166,0.8481906146993363,3.397681976941698,-0.0649633474974713,2.437045824939703]","[-0.27167428270872285,-0.7212637086796841,-0.20034287770928044]","[[0.5781041612501413,-0.26301309493267544,0.7724116070070451],[0.6448925599600212,-0.4326859446891154,-0.6299971899752393],[0.4999091566009576,0.862326495686189,-0.08052235704508506]]","[-2.226715308708679,0.16696148093617166,0.8481906146993363,3.397681976941698,-0.0649633474974713,2.437045824939703]",outputs/single_solver_evidence/trajectories_ur5e/runs/ur5e_trajectory_144_trac_task_20ms_r2.jsonl.gz,,,243,"[0.0005773502691896257,0.0005773502691896257,0.0005773502691896257,0.00503833156733364,0.00503833156733364,0.00503833156733364]",internal_failure__task_reject,False
pink_qp,"[-2.6773452864102043,-0.12895048455259742,0.40515647154607587,3.028037847354287,0.011405110298511479,2.6877926862250843]","[-2.6773452864102043,-0.12895048455259742,0.40515647154607587,3.028037847354287,0.011405110298511479,2.6877926862250843]",False,False,maximum iterations reached,maximum iterations reached,7,True,True,False,0.00043615028473400493,0.000397744479648122,"[""velocity_limit""]",internal_nonconvergence+velocity_limit,1.2782843475446506,"[0.19647512526161878,0.43442059320582543,0.9551387474769538,0.35420046926719556,0.15789776339762654,1.2782843475446506]",2.7364361820437173,963011,6883,21503,137166,684040,112856,"{""conversion_ns"":6883,""bounds_setup_ns"":21503,""qp_build_ns"":137166,""solve_ns"":684040,""verification_ns"":112856}",563,True,True,False,18.0,0.018,14199,336104,0,350303,2000,0.017512949671861067,0.003109178520744628,-66.62490835805488,0.017512949671861122,0.0,False,False,"[""velocity_limit""]",0.00043615028473400493,0.000397744479648122,"[""OSQP exited with status 'maximum iterations reached'""]",,"[-2.7526416831972265,-0.21922123056738466,0.40233326979367884,2.987396486172376,-0.06146354161978901,2.5444160304096326]","[-2.626777977053636,-0.09335752442379297,0.5281969759372704,3.1132601923159666,0.06440016452380272,2.670279736553223]","[-2.689709830125431,-0.15628937749558883,0.46526512286547467,3.0503283392441713,0.0014683114520068572,2.607347883481428]",False,1,1,1,1,,pink_qp,ur5e,7707342c2b3de4fcbd79ac4f834aa60b52752614ffb53de30168eb3333874836,trajectory_144,high_curvature,2,50,0.02,"[-2.689709830125431,-0.15628937749558883,0.46526512286547467,3.0503283392441713,0.0014683114520068572,2.607347883481428]","[-0.6237590384548591,-0.5727917248250886,0.2089827292132403]","[[0.8517725253864106,0.25455197125634954,0.4579157771101179],[0.4382658878343167,0.13271041369387662,-0.8889943518706955],[-0.2870654569216832,0.9579098287556649,0.0014776385344690648]]","[-2.689709830125431,-0.15628937749558883,0.46526512286547467,3.0503283392441713,0.0014683114520068572,2.607347883481428]",outputs/single_solver_evidence/trajectories_ur5e/runs/ur5e_trajectory_144_pink_qp_r2.jsonl.gz,,,,,,
pink_qp,"[-2.517448327670884,3.765578866917849,1.944396791386401,-6.040095071877979,-0.03217814583563445,3.0266511628615094]","[-2.517448327670884,3.765578866917849,1.944396791386401,-6.040095071877979,-0.03217814583563445,3.02665116286151]",False,True,solved,solved,1,True,True,True,0.001037770723385584,0.005093587666578062,"[""position_tolerance""]",position_tolerance,0.9999999999999906,"[0.03649281590475957,0.2888725484378417,0.014747455922571553,0.936037170274433,0.08710937319404008,0.9999999999999906]",0.24309023530160712,759722,6496,21734,136231,396903,197948,"{""conversion_ns"":6496,""bounds_setup_ns"":21734,""qp_build_ns"":136231,""solve_ns"":396903,""verification_ns"":197948}",410,True,True,False,18.0,0.018,12690,55890,5984,74564,325,2.9543670128608953e-16,3.5162901693530773e-13,-2.3346763967485473,4.440892098500626e-16,4.440892098500626e-16,True,False,"[""position_tolerance""]",0.001037770723385584,0.005093587666578051,[],,"[-2.578083620213985,3.7208262986208194,1.8805368535853033,-6.044120371280324,-0.08962804463240674,2.900787456717919]","[-2.4522199140703944,3.84669000476441,2.0064005597288945,-5.918256665136734,0.03623566151118498,3.0266511628615094]","[-2.5151517671421897,3.7837581516926146,1.943468706657099,-5.981188518208529,-0.026696191560610885,2.963719309789714]",False,1,1,1,2,,pink_qp,ur5e,c173bc1217a828de6205bf0d0c767d2505fbe856597d39d948838ce9d559a094,trajectory_071,near_singular,1,100,0.02,"[-2.5151517671421897,3.7837581516926146,1.943468706657099,-5.981188518208529,-0.026696191560610885,2.963719309789714]","[0.12537064749736798,-0.19791848653863542,0.5279897607723442]","[[-0.7126457756022562,-0.3500472817450963,0.6079497504392345],[-0.5541331925214953,-0.25055336465120487,-0.7938258098650457],[0.4302004224337694,-0.902601746067904,-0.015417020885268745]]","[-2.5151517671421897,3.7837581516926146,1.943468706657099,-5.981188518208529,-0.026696191560610885,2.963719309789714]",outputs/single_solver_evidence/trajectories_ur5e/runs/ur5e_trajectory_071_pink_qp_r1.jsonl.gz,,,,,,
pink_qp,"[-2.1798716139136727,1.519269785531282,0.3925809906016283,2.788022184939003,-1.1338606467381174,1.0082950294958533]","[-2.1798716139136727,1.519269785531282,0.3925809906016283,2.788022184939003,-1.1338606467381174,1.0082950294958533]",False,True,solved,solved,1,True,True,True,0.0015655695452404406,0.011236243924983128,"[""position_tolerance"",""orientation_tolerance""]",position_tolerance+orientation_tolerance,0.9999999999999976,"[0.9275915256833835,0.048498245936663346,0.20940186779480233,0.21569570092359586,0.0658557200050427,0.9999999999999976]",2.7490116629881647,744353,6933,22030,134000,466587,114376,"{""conversion_ns"":6933,""bounds_setup_ns"":22030,""qp_build_ns"":134000,""solve_ns"":466587,""verification_ns"":114376}",427,True,True,False,18.0,0.018,13788,126912,6480,147180,775,7.502529358591999e-17,1.9067325213865578e-12,-18.38690618186203,0.0,0.0,False,False,"[""position_tolerance"",""orientation_tolerance""]",0.0015655695452404406,0.011236243924983128,[],,"[-2.1844284133805183,1.4593900169470122,0.31647108995281037,2.711516201708466,-1.1926480773146184,1.0082950294958533]","[-2.0585647072369277,1.5852537230906036,0.442334796096402,2.8373799078520565,-1.066784371171027,1.1341587356394447]","[-2.121496560308723,1.522321870018808,0.3794029430246062,2.7744480547802612,-1.1297162242428227,1.071226882567649]",False,1,1,1,1,,pink_qp,ur5e,455a43be73a6806a5686c0dc0589a0c17955f71c5647e6d8850e530f589ecca3,trajectory_003,smooth,1,41,0.02,"[-2.121496560308723,1.522321870018808,0.3794029430246062,2.7744480547802612,-1.1297162242428227,1.071226882567649]","[0.1500559675693096,-0.09428092334069009,-0.7205754726150109]","[[0.0837388187002023,0.9396405194134464,0.33175820188674066],[0.9692015274098025,0.0005765306270983578,-0.24626828232426123],[-0.2315949254824049,0.34216277104452014,-0.9106527486379947]]","[-2.121496560308723,1.522321870018808,0.3794029430246062,2.7744480547802612,-1.1297162242428227,1.071226882567649]",outputs/single_solver_evidence/trajectories_ur5e/runs/ur5e_trajectory_003_pink_qp_r1.jsonl.gz,,,,,,
