panel_column,method,frame,repeat,accepted,selected_joint,state_q,position_error,orientation_error,velocity_margin_rad,candidate_id,failure_kind
original,trac_ik_5ms,12,0,True,1,"[-2.5027191557143063, -0.23625483322233184, -1.1438700033125118, -0.6320878034510216, 1.844061587152061, 0.44998459998670776, -0.9040355634019637]",2.4590708071870524e-07,1.0275740177443831e-06,0.04235835404799995,,
original,trac_ik_5ms,13,0,True,1,"[-2.5023665506832145, -0.2353514952137503, -1.1450089509668773, -0.6307493976539307, 1.843380979988812, 0.4486418789307113, -0.9026243861094014]",2.8545459471379513e-07,1.1922518735311894e-06,0.04226159420290912,,
original,trac_ik_5ms,14,0,True,1,"[-2.501989672050446, -0.23438355625425383, -1.1462307095277222, -0.6293148230137479, 1.8426527896767786, 0.447203061640087, -0.9011127175553337]",3.276130101261611e-07,1.3676213446106154e-06,0.04216542535981718,,
original,trac_ik_5ms,15,0,True,1,"[-2.501588931033049, -0.2333515084252035, -1.1475349339817276, -0.627784713532101, 1.8418776217051778, 0.44566886326094846, -0.8995014157503931]",3.722890052763072e-07,1.5532602050794267e-06,0.04206989051835311,,
original,trac_ik_5ms,16,0,True,1,"[-2.5011647728525204, -0.23225587674211115, -1.1489212506847861, -0.6261597460550729, 1.8410561220321862, 0.4440400464062605, -0.8977913954168579]",4.1938338507909444e-07,1.7487218297572728e-06,0.041975032522971883,,
original,trac_ik_5ms,17,0,True,1,"[-2.5007176779744014, -0.23109721896578345, -1.1503892562272746, -0.624440640113413, 1.8401889767655504, 0.44231742079053327, -0.8959836275314028]",4.6879120131473465e-07,1.95353624773053e-06,0.041880894058340196,,
original,trac_ik_5ms,18,0,True,1,"[-2.500248163485815, -0.22987612539795835, -1.1519385161724296, -0.6226281577595885, 1.8392769118263061, 0.4405018428360555, -0.8940791388481097]",5.204018670691188e-07,2.167211215597744e-06,0.041787517646175415,,
original,trac_ik_5ms,19,0,True,1,"[-2.4997567846240654, -0.22859321866105245, -1.1535685636550679, -0.6207231034031583, 1.8383206925953643, 0.4385942152499907, -0.8920790114039056]",5.740992652837981e-07,2.3892333081091576e-06,0.04169494564356982,,
original,trac_ik_5ms,20,0,True,1,"[-2.4992441364709044, -0.22724915346169672, -1.1552788978262187, -0.6187263236460635, 1.8373211235424025, 0.43659548657170216, -0.8899843820088065]",6.29761841572653e-07,2.619069011359499e-06,0.04160322024290522,,
original,trac_ik_5ms,21,0,True,1,"[-2.4987108558293354, -0.22584461633789982, -1.157068982126773, -0.6166387071197771, 1.8362790478358428, 0.43450665068973204, -0.8877964417238239]",6.872626856140431e-07,2.8561658154930113e-06,0.04151238347371358,,
original,trac_ik_5ms,22,0,True,1,"[-2.4981576233015965, -0.2243803253897766, -1.1589382423711425, -0.614461184326356, 1.8351953469321807, 0.43232874632794704, -0.8855164353296364]",7.464695950472674e-07,3.0999532898551567e-06,0.041422477206578906,,
original,trac_ik_5ms,23,0,True,1,"[-2.4975851655886934, -0.22285702999386914, -1.1608860646198182, -0.6121947274854028, 1.8340709401423692, 0.4300628565005195, -0.8831456607893223]",8.072451180336318e-07,3.349844143468689e-06,0.04133354315904683,,
original,trac_ik_5ms,24,0,True,1,"[-2.4969942580358286, -0.22127551050152855, -1.1629117928151107, -0.609840350389812, 1.8329067841713846, 0.4277101079355034, -0.8806854687094375]",8.694465750398439e-07,3.6052352503796342e-06,0.04124562290440917,,
original,trac_ik_5ms,25,0,True,1,"[-2.496385727448856, -0.219636577921789, -1.1650147261529116, -0.607399108272534, 1.8317038726267163, 0.4252716704670675, -0.8781372618034571]",9.329260529272847e-07,3.865508631454601e-06,0.04115875788272197,,
original,trac_ik_5ms,26,0,True,1,"[-2.495760455211975, -0.21794107358981074, -1.1671941161572041, -0.6048720976877097, 1.8304632354891857, 0.4227487563966145, -0.8755024943629132]",9.975303720947978e-07,4.130032394746862e-06,0.041072989415175704,,
original,trac_ik_5ms,27,0,True,1,"[-2.495119380738985, -0.21618986882217714, -1.1694491634207391, -0.602260456409215, 1.8291859385381954, 0.42014261982341544, -0.8727826717416776]",1.0631010195057748e-06,4.398161611579991e-06,0.04098835872150533,,
original,trac_ik_5ms,28,0,True,1,"[-2.494463505295428, -0.21438386456102737, -1.1717790139686592, -0.5995653633504384, 1.8278730827206897, 0.41745455594575, -0.8699793498599947]",1.1294740526988986e-06,4.669239126395333e-06,0.04090490694122342,,
original,trac_ik_5ms,29,0,True,1,"[-2.4937938962322455, -0.21252399100949776, -1.1741827551965545, -0.5967880385090241, 1.826525803450646, 0.41468590033408964, -0.8670941347353432]",1.1964799639216518e-06,4.942596294352377e-06,0.04082267515858565,,
original,trac_ik_5ms,30,0,True,1,"[-2.4931116916776355, -0.21061120726192736, -1.1766594113257423, -0.5939297429411802, 1.8251452698218127, 0.41183802817845766, -0.8641286820486141]",1.2639435083814898e-06,5.217553636379636e-06,0.040741704432156106,,
original,trac_ik_5ms,31,0,True,1,"[-2.492418105738176, -0.20864650093311393, -1.1792079383109209, -0.590991778770158, 1.8237326837123666, 0.4089123535129031, -0.8610846967548734]",1.3316834960951736e-06,5.4934214013037975e-06,0.04066203582897779,,
original,trac_ik_5ms,32,0,True,1,"[-2.491714434267254, -0.20663088779226887, -1.1818272181241938, -0.5879754892343299, 1.8222892787542455, 0.4059103284209674, -0.8579639327496132]",1.3995125469039253e-06,5.7695000451375425e-06,0.04058371046417189,,
original,trac_ik_5ms,33,0,True,1,"[-2.4910020612645183, -0.20456541140866394, -1.1845160523285685, -0.5848822587804101, 1.8208163191334912, 0.4028334422272253, -0.8547681926025905]",1.4672368087687135e-06,6.045080604323594e-06,0.04050676954608026,,
original,trac_ik_5ms,34,0,True,1,"[-2.490282465978578, -0.20245114281797785, -1.1872731548388467, -0.5817135132083462, 1.8193150981789734, 0.39968322068141354, -0.8514993273735127]",1.534655646920194e-06,6.3194449830694815e-06,0.040431254427936075,,
original,trac_ik_5ms,35,0,True,1,"[-2.4895572307921587, -0.20028918022044365, -1.190097143752566, -0.5784707198745447, 1.817786936686866, 0.39646122514349397, -0.8481592365254946]",1.6015613142764528e-06,6.591866143191446e-06,0.04035720666619849,,
original,trac_ik_5ms,36,0,True,1,"[-2.4888280499777107, -0.19808064872469708, -1.1929865321143924, -0.5751553879607282, 1.8162331809152537, 0.39316905178020084, -0.8447498679546055]",1.6677386086079617e-06,6.86160821235375e-06,0.0402846680861835,,
original,trac_ik_5ms,37,0,True,1,"[-2.4880967394218745, -0.19582670015476578, -1.1959397174536808, -0.5717690688166895, 1.8146552001667766, 0.38980833078635974, -0.8412732181568948]",1.7329645412720826e-06,7.127926531700397e-06,0.04021368085596136,,
original,trac_ik_5ms,38,0,True,1,"[-2.4873652474246777, -0.1935285129415079, -1.198954969911104, -0.5683133563848817, 1.8130543838584123, 0.3863807256476882, -0.8377313325566061]",1.7970080425786136e-06,7.390067653071383e-06,0.04014428756819213,,
original,trac_ik_5ms,39,0,True,1,"[-2.4866356666921994, -0.19118729212531904, -1.202030418736362, -0.564789887716303, 1.811432137951757, 0.38288793246593344, -0.8341263060238013]",1.8596297458510114e-06,7.647269333909152e-06,0.04007653133142133,,
original,trac_ik_5ms,40,0,True,1,"[-2.4859102476483064, -0.18880426950280335, -1.2051640369063157, -0.5612003435863064, 1.8097898805881838, 0.3793316793724442, -0.8304602836126258]",1.920581900862412e-06,7.898760581558853e-06,0.04001045587000343,,
original,trac_ik_5ms,41,0,True,1,"[-2.485191413202857, -0.18638070395819714, -1.2083536235681556, -0.5575464492200161, 1.8081290367345937, 0.3757137260626505, -0.8267354615568957]",1.9796085002360312e-06,8.143761819979899e-06,0.03994610563370962,,
original,trac_ik_5ms,42,0,True,1,"[-2.484481775120072, -0.1839178820296159, -1.211596783965026, -0.5538299751362059, 1.8064510315996796, 0.3720358634918948, -0.8229540885643407]",2.036445724911936e-06,8.381485287672921e-06,0.03988352591618985,,
original,trac_ik_5ms,43,0,True,1,"[-2.483784152136715, -0.1814171187719783, -1.2148909064441074, -0.5500527381180539, 1.804757282522759, 0.3682999137829015, -0.8191184674568753]",2.090822859961547e-06,8.611135805690858e-06,0.039822762981847976,,
original,trac_ik_5ms,44,0,True,1,"[-2.48310158998073, -0.17887975899278868, -1.2182331360817706, -0.5462166023177614, 1.803049188966043, 0.36450773040732876, -0.815230957210695]",2.142463890422481e-06,8.831912138330406e-06,0.03976386419970748,,
original,trac_ik_5ms,45,0,True,1,"[-2.482437383435467, -0.17630717895455214, -1.2216203443853648, -0.5423234804996747, 1.8013281201531588, 0.3606611987189149, -0.8112939754570299]",2.1910900593172186e-06,9.043009195809502e-06,0.039706878181913347,,
original,trac_ik_5ms,46,0,True,1,"[-2.4817951005793586, -0.17370078865911265, -1.22504909444594, -0.5383753354228523, 1.7995953997880796, 0.3567622369342841, -0.8073100015119377]",2.2364237872520515e-06,9.243621483423765e-06,0.039651854923177604,,
original,trac_ik_5ms,47,0,True,1,"[-2.4811786093017414, -0.17106203485554342, -1.228515600819935, -0.534374181358652, 1.7978522871545999, 0.35281279768035056, -0.8032815800114903]",2.2781944795458467e-06,9.432948298034538e-06,0.03959884593579968,,
original,trac_ik_5ms,48,0,True,1,"[-2.480592106145067, -0.16839240494508093, -1.2320156833127172, -0.5303220857307596, 1.7960999537324496, 0.34881487025529123, -0.7992113252363765]",2.3161469522543363e-06,9.610201375288233e-06,0.03954790437210756,,
original,trac_ik_5ms,49,0,True,1,"[-2.48004014744554, -0.16569343199528264, -1.2355447137223605, -0.5262211708539452, 1.7943394542651776, 0.3447704837843041, -0.7951019262172735]",2.3500534565927955e-06,9.774615931841605e-06,0.03949908512318559,,
original,trac_ik_5ms,50,0,True,1,"[-2.4795276826248256, -0.16296670112181022, -1.2390975544845575, -0.522073615731877, 1.7925716909715566, 0.3406817114928739, -0.7909561527178005]",2.3797305974733777e-06,9.925466381966672e-06,0.0394524448779319,,
original,trac_ik_5ms,51,0,True,1,"[-2.479060089313284, -0.16021385755141465, -1.2426684880420154, -0.5178816578532044, 1.7907973692980872, 0.33655067637018626, -0.7867768621950275]",2.40506286913227e-06,1.0062088421353198e-05,0.03940804212132734,,
original,trac_ik_5ms,52,0,True,1,"[-2.478643209736594, -0.1574366167439584, -1.246251135660275, -0.51364759489574, 1.7890169432611733, 0.33237955855456974, -0.7825670078350707]",2.4260350076941073e-06,1.0183909763514534e-05,0.039365937042535576,,
original,trac_ik_5ms,53,0,True,1,"[-2.4782833874520445, -0.15463677702535997, -1.2498383643392037, -0.5093737862102775, 1.7872305480172679, 0.328170604842032, -0.7783296477516789]",2.442775897733775e-06,1.029049249865174e-05,0.039326191314537545,,
original,trac_ik_5ms,54,0,True,1,"[-2.4779875030466836, -0.15181623526619123, -1.2534221804527124, -0.5050626539057153, 1.785437916827675, 0.32392614079789606, -0.7740679554146823]",2.455617244265988e-06,1.0381590979784601e-05,0.03928886769543774,,
original,trac_ik_5ms,55,0,True,1,"[-2.4777630067671246, -0.14897700622920174, -1.2569936088304405, -0.5007166832925416, 1.7836382790603988, 0.31964858603853363, -0.7697852313363542]",2.465170382641458e-06,1.0457230165013911e-05,0.039254029386826345,,
original,trac_ik_5ms,56,0,True,1,"[-2.4776179452041625, -0.1461212462985397, -1.2605425562212982, -0.4963384223620426, 1.7818302353107065, 0.3153404733413401, -0.7654849159819812]",2.4724240132683773e-06,1.0517810563980991e-05,0.03922173906950102,,
original,trac_ik_5ms,57,0,True,1,"[-2.4775609780553345, -0.14325128238315737, -1.2640576585301408, -0.49193047988105515, 1.7800116051673365, 0.3110044723284929, -0.7611706037753617]",2.478863405643053e-06,1.0564247017895898e-05,0.03919205751901253,,
original,trac_ik_5ms,58,0,True,1,"[-2.4776013796008916, -0.14036964684094516, -1.2675261119874175, -0.4874955215689602, 1.7781792426698093, 0.3066434185403089, -0.7568460579311275]",2.4866064487854445e-06,1.0598149296625451e-05,0.03916504168790505,,
original,trac_ik_5ms,59,0,True,1,"[-2.4777490178348542, -0.13747911927346462, -1.2709334896146411, -0.48303626370016267, 1.7763288142054234, 0.302260348745828, -0.7525152256519209]",2.4985420658109336e-06,1.0622052063115442e-05,0.03914074213120247,,
original,trac_ik_5ms,60,0,True,1,"[-2.4780143022099246, -0.13458277595634074, -1.274263546127658, -0.478555463352261, 1.7744545336543043, 0.2978585432992215, -0.7481822529668287]",2.518440647067017e-06,1.0639699155712567e-05,0.03911919965209834,,
original,trac_ik_5ms,61,0,True,1,"[-2.478408088792229, -0.13168404744945467, -1.2774980168914565, -0.4740559044234083, 1.7725488502377047, 0.29344157619638767, -0.74385149815468]",2.5509855328363043e-06,1.0656380355098718e-05,0.03910044107114727,,
original,trac_ik_5ms,62,0,True,1,"[-2.4789415294870127, -0.12878678450933312, -1.2806164198138692, -0.469540378506542, 1.7706020860783327, 0.2890133731573916, -0.7395275422905615]",2.6016564943482296e-06,1.0679305678319825e-05,0.03908447408313373,,
original,trac_ik_5ms,63,0,True,1,"[-2.479625850316893, -0.12589533173761505, -1.2835958730908195, -0.4650116597978203, 1.7686020232904853, 0.2845782774902355, -0.7352151950064102]",2.676397204671094e-06,1.0717980454130806e-05,0.039071281291278265,,
original,trac_ik_5ms,64,0,True,1,"[-2.4804720431505465, -0.12301460738120612, -1.2864109462652495, -0.46047247351108234, 1.7665334448434296, 0.28014112261281754, -0.7309194931200863]",2.7810394688907955e-06,1.0784514039237195e-05,0.03906081371326206,,
original,trac_ik_5ms,65,0,True,1,"[-2.481490456745684, -0.12015018633264503, -1.2890335664887775, -0.45592545787929994, 1.7643776396768471, 0.2757073088849224, -0.7266456894766866]",2.9205436078446123e-06,1.0893762252310154e-05,0.03905298436821761,,
original,trac_ik_5ms,66,0,True,1,"[-2.482690277664965, -0.11730838173003781, -1.291433005002245, -0.4513731208622215, 1.762111890416636, 0.2712828808620219, -0.7223992293376825]",3.098214536670523e-06,1.1063185912154175e-05,0.03904766298292153,,
original,trac_ik_5ms,67,0,True,1,"[-2.4840789007875728, -0.11449631885048185, -1.2935759687917265, -0.44681779424307605, 1.759708970637715, 0.26687459939244784, -0.718185712201995]",3.315103757064581e-06,1.1312335767429263e-05,0.03904467338085457,,
original,trac_ik_5ms,68,0,True,1,"[-2.4856612036425716, -0.11172199368768061, -1.2954268165516791, -0.44226158990969805, 1.7571366859186806, 0.2624900015091817, -0.7140108383595541]",3.5697693493136726e-06,1.1661979768717296e-05,0.039043795666622,,
original,trac_ik_5ms,69,0,True,1,"[-2.4874387584540756, -0.10899430844439484, -1.2969479035257725, -0.4377063656608503, 1.7543574954532573, 0.25813744044799425, -0.7098803420748568]",3.858471430003973e-06,1.2133074337687279e-05,0.039044775751152255,,
original,trac_ik_5ms,70,0,True,1,"[-2.489409038542645, -0.10632307814391058, -1.2981000338919173, -0.43315371054080576, 1.7513282438212772, 0.253826099234336, -0.7057999172816983]",4.175802686192777e-06,1.27459831979329e-05,0.03904734487995545,,
original,trac_ik_5ms,71,0,True,1,"[-2.4915646970068406, -0.10371900775191512, -1.2988429609501333, -0.42860496197814607, 1.7480000099494306, 0.2495659751217549, -0.7017751470191652]",4.515730448551245e-06,1.3520439657149823e-05,0.03905125143734031,,
original,trac_ik_5ms,72,0,True,1,"[-2.493893008493315, -0.1011936484519518, -1.2991358258895325, -0.4240612683172135, 1.7443180371492177, 0.2453678395751698, -0.6978114542040867]",4.873033154591779e-06,1.4476624575165912e-05,0.039056306339067454,,
original,trac_ik_5ms,73,0,True,1,"[-2.4960796677969883, -0.09861183125918296, -1.299770711542256, -0.4194270111456057, 1.740945082474309, 0.24113950700905648, -0.6937403451822366]",5.177183813848658e-08,1.4051711237466946e-07,0.038965742828392186,,
original,trac_ik_5ms,74,0,True,1,"[-2.4987028548315093, -0.09627155907569704, -1.2990741039117129, -0.41489559202398907, 1.7364193935414878, 0.23709204335914116, -0.6899081138982925]",4.897740326652979e-08,1.3712856383459177e-07,0.03906858087838336,,
